,company,industry,sum,std
0, F-Secure ,Security,0.0,
1,#Paid,Marketing,21.0,
2,100 Thieves,Retail,120.0,
3,123Milhas,Travel,0.0,
4,1K Kirana,Retail,0.0,
5,23andMe,Healthcare,2200.0,0.0
6,2U,Education,426.0,
7,7shifts,Food,131.0,
8,80 Acres Farms,Food,275.0,
9,8x8,Support,253.0,
10,AEye,Transportation,314.0,
11,AU10TIX,Security,80.0,
12,Absci,Healthcare,238.0,
13,Absolute Software,Security,0.0,
14,Accolade,Healthcare,458.0,
15,Acronis,Security,658.0,
16,Actyv.ai,Finance,12.0,
17,Acxiom,Marketing,0.0,
18,Ada,Support,190.0,
19,Adda247,Education,61.0,
20,Addepar,Finance,491.0,
21,Affirm,Finance,1500.0,
22,AgentSync,Finance,111.0,
23,Airbnb,Travel,6400.0,
24,Airbyte,Data,181.0,
25,Airmeet,Marketing,50.0,
26,Airtable,Product,1400.0,
27,Airtasker,Retail,26.0,
28,Aiven,Infrastructure,420.0,
29,Akamai,Security,35.0,
30,Akili Labs,Healthcare,602.0,0.0
31,Akseleran,Finance,9.0,
32,Akudo,Finance,4.0,
33,Alerzo,Retail,32.0,0.0
34,Alibaba Cloud,Data,0.0,
35,Alteryx,Data,613.0,
36,Amazon,Retail,648.0,0.0
37,Ambev Tech,Food,0.0,
38,Amdocs,Support,0.0,0.0
39,American Robotics,Other,92.0,
40,Amount,Finance,283.0,
41,Amplitude,Data,311.0,
42,Analog Devices,Manufacturing,0.0,
43,Anaplan,Other,300.0,
44,Anar,Marketing,6.0,
45,Anchorage Digital,Crypto,487.0,
46,Andgo,HR,5.0,
47,Ankorstore,Retail,365.0,
48,AnswerLab,Marketing,0.0,
49,Anyline,Other,37.0,
50,AppFolio,Real Estate,60.0,0.0
51,AppHarvest,Food,692.0,
52,Appcues,Data,52.0,
53,Appgate,Security,0.0,
54,Apple,Retail,6200.0,
55,Arch Oncology,Healthcare,310.0,0.0
56,Archipelago,Real Estate,57.0,
57,Arive,Retail,37.0,
58,Arm Holdings,Hardware,0.0,
