,company,industry,sum,std
0, F-Secure ,Security,0.0,
1,#Paid,Marketing,0.17,
2,100 Thieves,Retail,0.0,
3,123Milhas,Travel,0.0,
4,1K Kirana,Retail,0.4,
5,23andMe,Healthcare,0.2,0.014142135623730958
6,2U,Education,0.0,
7,7shifts,Food,0.07,
8,80 Acres Farms,Food,0.1,
9,8x8,Support,0.07,
10,AEye,Transportation,0.33,
11,AU10TIX,Security,0.09,
12,Absci,Healthcare,0.15,
13,Absolute Software,Security,0.05,
14,Accolade,Healthcare,0.0,
15,Acronis,Security,0.0,
16,Actyv.ai,Finance,0.6,
17,Acxiom,Marketing,0.0,
18,Ada,Support,0.0,
19,Adda247,Education,0.0,
20,Addepar,Finance,0.03,
21,Affirm,Finance,0.19,
22,AgentSync,Finance,0.24,
23,Airbnb,Travel,0.0,
24,Airbyte,Data,0.0,
25,Airmeet,Marketing,0.3,
26,Airtable,Product,0.27,
27,Airtasker,Retail,0.2,
28,Aiven,Infrastructure,0.2,
29,Akamai,Security,0.03,
30,Akili Labs,Healthcare,0.7,0.07071067811865477
31,Akseleran,Finance,0.0,
32,Akudo,Finance,1.0,
33,Alerzo,Retail,0.0,0.0
34,Alibaba Cloud,Data,0.07,
35,Alteryx,Data,0.11,
36,Amazon,Retail,0.02,0.008164965809277261
37,Ambev Tech,Food,0.0,
38,Amdocs,Support,0.09,0.021213203435596427
39,American Robotics,Other,0.65,
40,Amount,Finance,0.25,
41,Amplitude,Data,0.13,
42,Analog Devices,Manufacturing,0.0,
43,Anaplan,Other,0.0,
44,Anar,Marketing,1.0,
45,Anchorage Digital,Crypto,0.2,
46,Andgo,HR,0.0,
47,Ankorstore,Retail,0.0,
48,AnswerLab,Marketing,0.17,
49,Anyline,Other,0.25,
50,AppFolio,Real Estate,0.09,0.06363961030678927
51,AppHarvest,Food,1.0,
52,Appcues,Data,0.15,
53,Appgate,Security,0.08,
54,Apple,Retail,0.0,
55,Arch Oncology,Healthcare,1.0,0.7071067811865476
56,Archipelago,Real Estate,0.3,
57,Arive,Retail,0.0,
58,Arm Holdings,Hardware,0.0,
59,Arrival,Transportation,0.75,0.1767766952966369
60,Articulate,Education,0.0,
61,Artsy,Retail,0.15,
62,Aspiration,Finance,0.0,
63,Astra,Aerospace,0.25,
64,Astronomer,Data,0.6000000000000001,0.14142135623730953
65,At-Bay,Security,0.09,
66,Athennian,Legal,0.0,
67,Atlas,HR,0.3,
68,Atlassian,Other,0.05,
69,Atmosphere,Other,0.0,
70,Attentive,Marketing,0.15,
71,AudioCodes,Other,0.12,0.0
72,Augury,Manufacturing,0.22999999999999998,0.09192388155425117
73,Autodesk,Other,0.02,
74,Autograph,Crypto,0.33,
75,Ava Labs,Crypto,0.12,
76,Avalara,Finance,0.0,
77,AvantStay,Travel,0.0,
78,Avaya,Other,0.0,
79,Avidbots,Hardware,0.14,
80,Avocargo,Transportation,1.0,
81,Aware,Security,0.0,0.0
82,Away,Retail,0.08,
83,Ayoconnect,Finance,0.1,
84,Azibo,Finance,0.0,
85,BM Technologies,Finance,0.25,
86,BUX,Finance,0.0,
87,Babylon Health,Healthcare,0.0,
88,Bally's Interactive,Consumer,0.15,
89,Bandcamp,Other,0.5,
90,Baraja,Transportation,0.75,
91,Bardee,Food,0.0,
92,Bark,Retail,0.2,0.02828427124746189
93,Basis Technologies,Marketing,0.04,
