,Company,Industry,sum,std
94,Basis Technologies,Marketing,0.04,
95,Beam Benefits,Healthcare,0.08,
96,Beamery,HR,0.37,0.09192388155425119
97,Belora Paris,Retail,1.0,
98,Benchling,Other,0.09,
99,Benevity,Other,0.14,
100,BenevolentAI,Healthcare,0.0,
101,Better Therapeutics,Healthcare,0.35,
102,Better.com,Real Estate,0.0,0.0
103,BetterUp,HR,0.16,
104,Betterfly,Healthcare,0.3,
105,Betterment,Finance,0.0,
106,Beyond Meat,Food,0.08,
107,BharatAgri,Food,0.43,
108,Big Cabal Media,Media,0.19,
109,BigCommerce,Retail,0.07,
110,BigPanda,Infrastructure,0.13,
111,Bill.com,Finance,0.15,
112,Binance,Crypto,0.0,
113,Binance.US,Crypto,0.33,0.2333452377915607
114,Biofourmis,Healthcare,0.0,
115,Bird,Transportation,0.0,
116,Bishop Fox,Security,0.13,
117,BitSight,Security,0.0,
118,BitTorrent,Infrastructure,0.0,
119,Bittrex,Crypto,0.0,
120,Bitwise,Crypto,1.0,
121,Bizongo,Retail,0.0,
122,Black Shark,Hardware,0.0,
123,BlackLine,Finance,0.05,
124,Blackbaud,Other,0.14,
125,Blend,Finance,0.47000000000000003,0.0636396103067893
126,Block,Finance,0.0,
127,Blockchain.com,Crypto,0.28,
128,Blue Apron,Food,0.2,
129,Blue Nile,Retail,0.0,
130,Blue Origin,Aerospace,0.0,0.0
131,Bluepad,Media,1.0,
132,Bolt,Finance,0.39,0.13435028842544403
133,Bolt,Transportation,0.0,
134,Bolt.Earth,Energy,0.2,
135,Bonterra ,Other,0.1,0.07071067811865477
136,Bonusly,HR,0.0,0.0
137,Booktopia,Retail,0.0,
138,Boost,Finance,0.2,
139,Bounce,Transportation,0.05,
140,Bowery Farming,Food,0.0,
141,Boxed,Retail,0.25,
142,Braid,Finance,1.0,
143,Brainly,Education,0.3,
144,Branch,Finance,0.0,
145,Brave,Consumer,0.09,
146,Brightcove,Marketing,0.1,
147,Brightline,Healthcare,0.2,
148,Britishvolt,Transportation,1.0,
149,Buildertrend,Construction,0.16,
150,Built Technologies,Construction,0.0,
151,Built Technologies copy,Construction,0.08,
152,Bukalapak,Retail,0.0,
153,Bullhorn,Sales,0.09,
154,Bundle Africa,Crypto,1.0,
155,Bunnii,Healthcare,1.0,
156,Bustle Digital Group,Media,0.08,
157,Butterfly Network,Healthcare,0.25,
158,Butterfly Network copy,Healthcare,0.25,
159,BuzzFeed,Media,0.15,
160,Buzzer,Consumer,1.0,
161,Buzzer,Media,0.0,
162,Byju's,Education,0.0,0.0
163,ByteDance,Consumer,0.1,
164,Bytedance,Consumer,0.0,
165,C2FO,Finance,0.03,
166,C3.ai,AI,0.0,
167,C6 Bank,Finance,0.0,
168,CNET,Media,0.1,
169,CS Disco,Legal,0.16999999999999998,0.007071067811865477
170,Cake Group,Crypto,0.3,
171,Calendly,Other,0.1,
172,Calibrate,Healthcare,0.18,
173,Caliva,Retail,0.0,
174,Cambricon,Hardware,0.0,
175,Cameo,Consumer,0.0,
176,Camp K12,Education,0.7000000000000001,
177,Cana,Food,1.0,
178,Candor Technology,Real Estate,0.0,
179,Candy Digital,Crypto,0.0,
180,Capital One,Finance,0.0,
181,Captain Fresh ,Food,0.0,
182,Captiv8,Marketing,0.03,
183,Carbon Health,Healthcare,0.05,0.03535533905932738
184,CareRev,Healthcare,0.33,0.2333452377915607
185,Career Karma,Education,0.0,
186,CareerArc,HR,0.0,
187,Cars24,Transportation,0.0,
188,Cart.com,Retail,0.04,0.0282842712474619
189,Carta,HR,0.1,0.07071067811865477
190,Carvana,Transportation,0.0,
191,Casavo,Real Estate,0.3,
192,Cashfree Payments,Finance,0.0,
193,Catch,Finance,1.0,
194,Catch.com.au,Retail,0.0,
195,Cazoo,Transportation,0.0,
196,Cellulant,Finance,0.2,
197,Centr,Fitness,0.0,
198,Century Therapeutics,Healthcare,0.0,
199,Cerebral,Healthcare,0.15,
200,Cerner,Healthcare,0.11,0.07778174593052023
201,Chainalysis,Crypto,0.2,0.07071067811865475
202,ChargePoint,Manufacturing,0.1,
203,Chargebee,Finance,0.1,
204,Checkout.com,Finance,0.0,0.0
205,Chegg,Education,0.04,
206,Chewy,Retail,0.0,
207,Chia Network,Crypto,0.37,
208,Chief,Other,0.14,
209,Chingari,Media,0.7,0.21213203435596423
210,Chipper Cash,Finance,0.66,0.0
211,Chrono24,Retail,0.13,
212,Cimpress,Retail,0.0,
213,Cin7,Retail,0.0,
214,Circle,Crypto,0.0,
215,CircleCI,Product,0.0,
216,Circles.Life,Marketing,0.0,
217,Circus Kitchens,Food,0.0,
218,Cisco,Infrastructure,0.0,
219,Citizen,Consumer,0.0,
220,Citrine Informatics,Data,0.27,
221,Citrix,Infrastructure,0.15,
222,CityMall,Retail,0.0,
223,Cityblock Health,Healthcare,0.12,
224,Clari,Sales,0.0,
225,Clear Capital,Real Estate,0.25,
226,ClearCo,Finance,0.3,
227,ClearPay,Finance,0.0,
228,Clearbit,Sales,0.0,
229,Clearcover,Finance,0.43000000000000005,0.09192388155425121
230,ClickUp,Other,0.1,
231,Clockwork,Crypto,1.0,
232,CloudKitchens,Real Estate,0.0,
233,CloudTrucks,Logistics,0.0,
234,Clubhouse,Consumer,0.5,
235,Clue,Healthcare,0.31,
236,Clutch,Transportation,0.0,
237,CoLab,Food,1.0,
238,CoSchedule,Marketing,0.0,
239,CoachHub,HR,0.2,0.0
240,Coda,Other,0.0,
241,Code42,Security,0.0,
242,CodeClan,Education,1.0,
243,Cogito,Data,0.0,
244,Coherent,Manufacturing,0.0,0.0
245,Cohesity,Data,0.0,
246,CoinDCX,Crypto,0.12,0.08485281374238571
247,CoinDesk,Crypto,0.0,
248,CoinSwitch,Crypto,0.0,
249,CoinTracker,Crypto,0.0,
250,Coinbase,Crypto,0.2,
251,Collective Health,Healthcare,0.0,
252,Color Health,Healthcare,0.0,
253,CommerceHub,Retail,0.31,
254,Community Gaming,Crypto,0.17,
255,Commure,Healthcare,0.0,
256,Comparis,Finance,0.1,
257,Compass,Real Estate,0.0,
258,Confluent,Data,0.08,
259,ConnectRN,Healthcare,0.0,
260,ConnectedH,Healthcare,1.0,
261,ConsenSys,Crypto,0.11,
262,Contentful,Marketing,0.0,
263,Convoy,Logistics,1.05,0.5634713834792322
264,Cookpad,Consumer,0.0,
265,Copia,Retail,0.25,
266,Copper,Crypto,0.15,
267,Cornershop,Food,0.11,
268,Corvus Insurance,Finance,0.14,
269,Coupa,Finance,0.0,
270,Course Hero,Education,0.4,0.07071067811865477
271,CoverMyMeds,Healthcare,0.0,
272,Cowbell,Finance,0.12,
273,CreateMe,Manufacturing,0.0,
274,Criteo,Marketing,0.0,
275,Crossbeam,Sales,0.15,
276,Cruise,Transportation,0.24,
277,Crunchbase,Sales,0.0,
278,Crunchyroll,Media,0.0,
279,Crypto.com,Crypto,0.2,
280,Cue,Healthcare,0.0,
281,Cue Health,Healthcare,0.3,
282,Cuemath,Education,0.0,0.0
283,Culture Amp,HR,0.09,
284,Curalie,Healthcare,1.0,
285,Curbio,Real Estate,0.0,
286,CyberGRX,Security,0.0,
287,Cypress.io,Product,0.0,
288,Cyren,Security,0.0,
289,Cyteir Therapeutics,Healthcare,0.7000000000000001,
290,D2iQ,Infrastructure,1.0,
291,DHI Group,Recruiting,0.1,
292,DICE,Consumer,0.0,
293,DUX Education,Education,1.0,
294,Dapper Labs,Crypto,0.2,0.14142135623730953
295,Daraz,Retail,0.11,
296,Dare,Energy,0.0,
297,Dash,Finance,1.0,
298,Datagen,AI,0.0,
299,Dataminr,AI,0.2,
300,Datree,Other,1.0,
301,DayTwo,Healthcare,0.0,
302,Daylight,Finance,1.0,
303,DeHaat,Food,0.05,
304,DealShare,Retail,0.06,0.042426406871192854
305,Dealtale,Sales,1.0,
306,Decent,Healthcare,0.0,
307,Deep Instict,Security,0.15,
308,DeepVerge,Healthcare,1.0,
309,Deepgram,AI,0.2,
310,Deepwatch,Security,0.07,
311,Definitive Healthcare,Healthcare,0.06,
312,Degreed,Education,0.0,
313,Deliveroo,Food,0.09,
314,Delivery Hero,Food,0.04,0.0282842712474619
315,Dell,Hardware,0.05,0.03535533905932738
316,Desktop Metal,Other,0.0,
317,Detectify,Security,0.0,
318,Digimarc,Other,0.0,
319,DigitalOcean,Infrastructure,0.11,
320,Discord,Consumer,0.04,
321,Divvy Homes,Real Estate,0.0,0.0
322,DocuSign,Sales,0.1,
323,Domestika,Education,0.45,
324,Domo,Data,0.07,
325,Doximity,Healthcare,0.1,
326,DraftKings,Consumer,0.04,
327,Dragos,Security,0.09,
328,Drift,Marketing,0.25,0.1767766952966369
329,Drip Capital,Finance,0.2,
330,DriveWealth,Finance,0.2,
331,Drizly,Retail,0.0,
332,DroneUp,Logistics,0.0,
333,Dropbox,Other,0.16,
334,Dropp,Retail,1.0,
335,Duck Creek Technologies,Finance,0.09,
336,Dukaan,Retail,0.3,0.21213203435596426
337,Dunzo,Food,0.63,0.165
338,DwellWell,Real Estate,1.0,
339,EMX Digital,Marketing,1.0,
340,EQRx,Healthcare,0.18,
341,EVgo,Transportation,0.0,
342,Earnix,Finance,0.1,
343,Earth Rides,Transportation,1.0,
344,Easee,Energy,0.57,
345,Eat Just,Food,0.0,0.0
346,Edgio,Infrastructure,0.12,
347,Edifecs,Healthcare,0.0,
348,Editas Medicine,Healthcare,0.2,
349,Eightfold AI,HR,0.15,
350,Electric,Other,0.25,
351,Electronic Arts,Consumer,0.06,0.042426406871192854
352,Embark Trucks,Transportation,0.7,
353,Embark Vet,Healthcare,0.0,0.0
354,Embrace,Product,0.0,
355,Endowus,Finance,0.0,
356,Enjoei,Retail,0.1,
357,Enovix,Energy,0.0,
358,Enphase Energy,Energy,0.1,
359,Epic Games,Consumer,0.16,
360,Equitybee,Finance,0.25,
361,Ericsson,Other,0.08,
362,Ermetic,Security,0.17,
363,Eroad,Transportation,0.31,
364,Esper,Other,0.21,
365,Ethos Life,Finance,0.0,
366,Etsy,Retail,0.11,
367,Euler Motors,Transportation,0.1,
368,Eurora,Other,0.0,
369,Eventbrite,Consumer,0.08,
370,Eventus,Finance,0.33,
371,Everlane,Retail,0.17,
372,Everlaw,Legal,0.1,
373,Everledger,Crypto,1.0,
374,Evernote,Consumer,0.0,0.0
375,Everquote,Finance,0.0,
376,Evolve,Travel,0.34,0.042426406871192854
377,Exabeam,Security,0.2,
378,Examedi,Healthcare,0.25,
379,Exotel,Support,0.15,
380,Expedia,Travel,0.0,0.0
381,Expel,Security,0.1,
382,Exterro,Legal,0.03,
383,Extramarks,Education,0.0,
384,Eyowo,Finance,1.0,
385,Ezoic,Infrastructure,0.28,0.19798989873223333
386,F5,Security,0.11,0.049497474683058325
387,FNZ,Finance,0.15,
388,Fable,Other,0.09,
389,Factorial,HR,0.0,
390,Faire,Retail,0.2,
391,FamPay,Finance,0.0,0.0
392,FanClash,Consumer,0.75,
393,Fandom,Media,0.0,
394,FarEye,Logistics,0.0,
395,Fate Therapeutics,Healthcare,0.5700000000000001,
396,Feedzai,Finance,0.0,
397,FemTech Health,Healthcare,1.0,
398,Fetch,Retail,0.1,
399,Fi.Money,Finance,0.1,
400,Figure,Crypto,0.2,
401,Filmic,Other,1.0,
402,Finastra,Finance,0.0,0.0
403,Finder,Retail,0.15,0.10606601717798213
404,FintechOS,Finance,0.0,
405,Fipola,Food,1.0,
406,Fireblocks,Crypto,0.05,
407,Fishbrain,Consumer,0.0,
408,Fit Analytics,Retail,1.0,
409,Fittr,Fitness,0.11,
410,Flatiron Health,Healthcare,0.0,
411,Flex,Manufacturing,0.0,
412,FlexCar,Transportation,0.0,
413,Flexe,Logistics,0.33,
414,Flexport,Logistics,0.4,0.0
415,Flink,Food,0.56,0.16970562748477142
416,Flipkart,Retail,0.0,
417,Flock Freight,Logistics,0.08,
418,Flyhomes,Real Estate,0.0,0.0
419,Foodpanda,Food,0.0,0.0
420,ForeScout,Security,0.1,0.07071067811865477
421,ForgeRock,Other,0.0,
422,Formstack,Other,0.4,
423,Fortinet,Security,0.0,
424,Foundation Medicine,Healthcare,0.0,
425,FourKites,Logistics,0.15,
426,Fractal Software,Other,0.0,
427,Freightos,Logistics,0.13,
428,Frequency Therapeutics,Healthcare,0.5,
429,FreshBooks,Finance,0.16,0.02828427124746191
430,Freshworks,Support,0.02,0.01414213562373095
431,Friday Health Plans,Healthcare,0.0,
432,FrontRow,Education,1.9,0.0707106781186547
433,Fuzzy,Healthcare,1.0,
434,GAMURS Group,Consumer,0.0,
435,Gated,Other,1.0,
436,Gem,Recruiting,0.0,
437,Gemini,Crypto,0.1,
438,Genesis,Crypto,0.3,
439,Getaround,Transportation,0.1,
440,Getir,Food,0.11,0.06350852961085883
441,GitHub,Product,0.1,
442,GitLab,Product,0.07,
443,Gitpod,Product,0.28,
444,Glamyo Health,Healthcare,0.0,
445,Glassbox,Data,0.14,
446,Glassdoor,HR,0.15,
447,Glean AI,Finance,0.0,
448,Glisser,Travel,1.0,
449,Gloat,HR,0.12,
450,Glovo,Food,0.06,0.042426406871192854
451,Glowforge,Manufacturing,0.0,
452,GoBolt,Logistics,0.05,
453,GoCanvas,Other,0.0,
454,GoCardless,Finance,0.17,
455,GoDaddy,Marketing,0.08,
456,GoMechanic,Transportation,0.7000000000000001,
457,GoTo Group,Transportation,0.0,
458,Gokada,Transportation,0.0,
459,Gong,Sales,0.07,
460,GoodWorker,Recruiting,0.9,
461,Google,Consumer,0.06,0.03
462,Gopuff,Food,0.02,
463,Grab,Transportation,0.11,
464,Grabango,Food,0.4,
465,Gramophone,Food,0.0,
466,Graphcore,Hardware,0.0,
467,Graphy,Education,0.2,
468,Green Labs,Food,0.7,
469,Greenhouse,Recruiting,0.12,
470,Greenlight,Finance,0.21,
471,Grin,Marketing,0.0,
472,Groupon,Retail,0.0,
473,Grubhub,Food,0.15,
474,Guardant Health,Healthcare,0.07,
475,Guideline,Finance,0.11,
476,Guild,Education,0.12,
477,Gupy,HR,0.08,
478,Gusto,HR,0.05,
479,HP,Hardware,0.0,
480,HackerEarth,HR,0.08,
481,HackerOne,Security,0.12,
482,HackerRank,Recruiting,0.0,
483,Halodoc,Healthcare,0.0,
484,Happay,Finance,0.35,
485,Harappa,Education,0.3,
486,HashiCorp,Infrastructure,0.08,
487,HashiCorp,Security,0.0,
488,Haven Technologies,Finance,0.7,
489,Headspace,Healthcare,0.15,
490,Healthy.io,Healthcare,0.33,
491,Heycar,Transportation,0.0,
492,Heygo,Travel,1.0,
493,Highsnobiety,Media,0.1,
494,Highspot,Sales,0.25,0.03535533905932737
495,Hijra,Finance,0.0,
496,Hike,Consumer,0.0,
497,Hippo Insurance,Finance,0.2,
498,Hodinkee,Retail,0.2,
499,HomeLane,Retail,0.0,
500,Homeday,Real Estate,0.2,
501,Hometap,Real Estate,0.0,
502,Homie,Real Estate,0.0,
503,Homology,Healthcare,0.0,
504,Honor,Healthcare,0.15,
505,Hooray Foods,Food,1.0,
506,Hootsuite,Marketing,0.07,
507,Hopper,Travel,0.3,
508,Hoxhunt,Security,0.0,
509,HubSpot,Marketing,0.07,
510,Hubilo,Other,0.35,0.24748737341529162
511,Hulu,Media,0.0,
512,Huma,Healthcare,0.1,
513,Huobi,Crypto,0.2,
514,Huuuge Games,Consumer,0.1,
515,Hydrow,Fitness,0.0,
516,Hyland Software,Other,0.2,
517,Hypefast,Retail,0.3,
518,Hyperloop One,Transportation,1.0,
519,IAM Robotics,Hardware,0.0,
520,IBM,Hardware,0.02,0.01414213562373095
521,IRL,Consumer,1.0,
522,Icertis,Legal,0.0,
523,Icon,Construction,0.0,
524,Ignition,Finance,0.1,
525,Illumina,Healthcare,0.0,0.0
526,Immutable,Crypto,0.11,
527,Impossible Foods copy,Food,0.2,
528,InSightec,Healthcare,0.2,
529,Incredibuild,Product,0.2,
530,Increff,Retail,0.2,
531,Indeed,HR,0.15,
532,Indigo,Other,0.0,0.0
533,Informatica,Data,0.17,0.021213203435596427
534,Inmobi,Marketing,0.0,
535,Innovaccer,Healthcare,0.15,
536,Innovid,Marketing,0.1,
537,Insider,Media,0.1,
538,Insider Intelligence,Media,0.0,
539,Inspirato,Travel,0.18,0.042426406871192854
540,Integrate,Marketing,0.0,
541,Intel,Hardware,0.0,0.0
542,IntelyCare,Healthcare,0.0,
543,Intrinsic,Other,0.2,
544,InvestCloud,Finance,0.05,
545,Invitae,Healthcare,0.15,
546,Iress,Finance,0.1,
547,IronNet,Security,1.0,
548,JOIN,Recruiting,0.0,
549,Jane,Retail,1.0,
550,Jasper,AI,0.0,
551,Jellyfish,Product,0.09,
552,Jellysmack,Media,0.0,0.0
553,Jodo,Finance,0.0,
554,Joonko,Recruiting,1.0,
555,Jounce Therapeutics,Healthcare,0.57,
556,Jumio,Security,0.06,
557,Jumpcloud,Security,0.12,
558,Jungle Scout,Retail,0.0,
559,Juniper Networks,Hardware,0.04,
560,JupiterOne,Security,0.0,
561,Just Eat,Food,0.0,
562,Kabam,Consumer,0.12,
563,Kaleidoscope,Finance,0.3,
564,Kaltura,Media,0.11,
565,Kandela,Consumer,1.0,
566,Kape,Security,0.0,
567,Kape Technologies,Security,0.3,
568,Karakuki,Food,1.0,
569,Karat,HR,0.0,0.0
570,Karat Financial,Finance,0.0,
571,Karma,Retail,0.28,
572,Karshare,Transportation,1.0,
573,Kaspien,Retail,1.0,
574,Kayak / OpenTable,Travel,0.0,
575,Kenko Health,Healthcare,0.4,0.0
576,Khatabook,Finance,0.0,
577,Khoros,Sales,0.05,
578,Kinde,Other,0.28,
579,Klaviyo,Marketing,0.0,
580,Kleos Space,Aerospace,1.0,
581,Koho,Finance,0.14,
582,Koo,Consumer,0.3,
583,Kumu,Media,0.0,
584,Kyndryl,Infrastructure,0.0,
585,Kyruus,Healthcare,0.0,
586,L1ght,Other,1.0,
587,LEAD,Education,0.0,
588,Lam Research,Hardware,0.07,
589,Lamudi Indonesia,Real Estate,0.0,
590,Landing,Real Estate,0.0,
591,Lantern,Retail,1.0,
592,Latch,Security,0.59,
593,Lattice,HR,0.15,
594,Laybuy,Finance,0.1,
595,Lazerpay,Crypto,1.0,
596,Leafly,Retail,0.21,
597,LearnUpon,Education,0.09,
598,Ledger,Crypto,0.12,
599,LegalZoom,Legal,0.0,
600,Lemonade,Finance,0.03,
601,Lendi,Real Estate,0.0,
602,Lending Club,Finance,0.28,0.0
603,LendingTree,Finance,0.13,
604,Lenovo,Hardware,0.0,
605,Lev,Real Estate,0.0,
606,Life360,Consumer,0.14,
607,Lightico,Finance,0.25,
608,Lightspeed Commerce,Retail,0.1,
609,Limeade,HR,0.15,
610,LingoAce,Education,0.0,
611,LinkedIn,Recruiting,0.07,0.02081665999466133
612,Linktree,Consumer,0.27,
613,LiveVox,Support,0.16,
614,Livspace,Retail,0.02,
615,Loco,Consumer,0.36,
616,Locomation,Transportation,1.0,
617,Loft,Real Estate,0.15,
618,Loggi,Logistics,0.07,
619,Logitech,Hardware,0.0,
620,Loop,Finance,0.25,
621,Loopio,Sales,0.09,
622,Lordstown Motors,Transportation,1.0,
623,Lucid Diagnostics,Healthcare,0.2,
624,Lucid Motors,Transportation,0.18,
625,Lucid Software,Other,0.07,
626,Lucira Health,Healthcare,0.0,
627,Ludia,Consumer,0.0,
628,Lululemon Studio,Fitness,0.0,
629,Lunchtime,Food,1.0,
630,Luno,Crypto,0.35,
631,Lunya,Retail,1.0,
632,Luxury Presence,Real Estate,0.0,
633,Lyft,Transportation,0.26,
634,MPL,Consumer,0.0,
635,Made Renovation,Construction,1.0,
636,Magic Eden,Crypto,0.0,
637,Magnite,Marketing,0.06,
638,Malwarebytes,Security,0.0,
639,Mamaearth,Retail,0.0,
640,ManoMano,Retail,0.25,
641,Mapbox,Data,0.0,
642,Mara,Crypto,0.0,
643,MariaDB,Data,0.36000000000000004,0.14142135623730953
644,Markforged,Manufacturing,0.0,
645,Marqeta,Finance,0.15,
646,Marvell,Hardware,0.04,
647,MasterClass,Education,0.0,
648,Match Group,Consumer,0.08,
649,Matrixport,Crypto,0.1,
650,Matterport,Data,0.3,
651,Mavenir,Infrastructure,0.0,
652,MaxMilhas,Travel,0.18,
653,McMakler,Real Estate,0.0,0.0
654,Me Poupe,Finance,0.5,
655,Meati Foods,Food,0.05,
656,Medallia,Support,0.0,
657,MediBuddy,Healthcare,0.08,
658,MediaMath,Marketing,1.0,
659,Mediafly,Sales,0.0,
660,Medly,Healthcare,1.0,
661,Medsaf,Healthcare,1.0,
662,Medtronic,Healthcare,0.0,
663,Meesho,Retail,0.15,
664,Megaport,Infrastructure,0.16,0.1131370849898476
665,Mensa Brands,Retail,0.0,
666,Meow Wolf,Media,0.0,
667,Merama,Retail,0.1,
668,Merative,Healthcare,0.1,0.07071067811865477
669,MeridianLink,Finance,0.09,
670,Messari,Crypto,0.15,
671,Meta,Consumer,0.0,0.0
672,MiQ,Marketing,0.0,
673,Micron,Hardware,0.15000000000000002,0.035355339059327376
674,Microsoft,Other,0.05,0.02886751345948129
675,Milkbasket,Food,0.67,
676,Milkrun,Food,1.2,0.565685424949238
677,Mindstrong,Healthcare,0.0,
678,Minute Media,Media,0.1,
679,Miro,Other,0.07,
680,Misfits Market,Food,0.33,
681,Mode Global,Finance,1.0,
682,Moglix,Retail,0.02,
683,Mojo,Consumer,0.0,
684,Mojo Vision,Hardware,0.75,
685,Mojocare,Healthcare,0.8,
686,Moladin,Transportation,0.11,
687,Mollie,Finance,0.0,
688,Momentis Surgical,Healthcare,0.6,
689,Momentive,Marketing,0.14,
690,Moore Threads,Hardware,0.0,
691,Morning Brew,Media,0.0,
692,Morning Consult,Data,0.0,
693,Moss,Finance,0.0,
694,Motive,Transportation,0.05,
695,Mr Yum,Food,0.0,
696,Mudafy,Real Estate,0.7000000000000001,
697,Multiverse,Education,0.05,0.03535533905932738
698,Mural,Product,0.0,
699,Mutiny,Marketing,0.3,
700,Mux,Infrastructure,0.3,
701,MyGate,Other,0.3,
702,Myntra,Retail,0.0,
703,N26,Finance,0.04,0.0282842712474619
704,NCC Group,Security,0.07,0.04949747468305833
705,NCSoft,Consumer,0.2,
706,NIO,Transportation,0.1,
707,Namogoo,Marketing,0.15,
708,Nansen,Crypto,0.0,
709,Nate,Retail,0.0,
710,National Instruments,Hardware,0.04,
711,Navan,Finance,0.05,
712,Navan,Travel,0.0,
713,Navi Technologies,Finance,0.0,
714,Nearmap,Construction,0.2,
715,Neoleukin Therapeutics,Healthcare,0.7,
716,Neon,Finance,0.09,0.06363961030678927
717,NetApp,Data,0.08,
718,Netlify,Other,0.0,
719,New Relic,Infrastructure,0.1,
720,Nexar,Transportation,0.14,0.09899494936611666
721,NextGen Healthcare,Healthcare,0.0,
722,Nextbite,Food,0.0,
723,Nextdoor,Consumer,0.25,
724,Niantic,Other,0.0,0.0
725,Nikola,Transportation,0.0,
726,No Fluff Jobs,HR,0.0,
727,Noice,Consumer,0.0,
728,Nomad Health,Healthcare,0.42000000000000004,0.05656854249492378
729,Noom,Fitness,0.0,
730,Noon,Retail,0.1,
731,Nori,Energy,0.37,
732,Nowadays,Food,1.0,
733,Nowports,Logistics,0.15,
734,Nuance Communications,Healthcare,0.0,
735,Nubank,Finance,0.0,0.0
736,Nuro,Transportation,0.3,
737,OFFOR Health,Healthcare,0.0,
738,OLX Group,Marketing,0.15,0.10606601717798213
739,OSlash,Other,1.0,
740,Observe.AI,Support,0.0,
741,Oddle,Food,0.25,
742,Okta,Security,0.05,
743,Ola,Transportation,0.0,
744,Olist,Retail,0.0,
745,Olive,Healthcare,1.0,
746,Olive AI,Healthcare,0.35,
747,Olo,Food,0.11,
748,Omnipresent,HR,0.0,
749,Omuni,Retail,0.35,
750,OneFootball,Marketing,0.32,
751,OnePipe,Finance,0.0,
752,Onfido,Finance,0.0,
753,Open,Finance,0.0,
754,Open Co,Finance,0.0,
755,OpenClassrooms,Education,0.25,
756,OpenSea,Crypto,0.5,
757,OpenSpace,Construction,0.0,
758,OpenText,Data,0.08,
759,Opendoor,Real Estate,0.22,
760,Openpay,Finance,1.0,
761,Opora,Security,1.0,
762,Oportun,Finance,0.1,
763,Oracle,Other,0.0,
764,Orchard,Real Estate,0.0,0.0
765,Our Next Energy,Transportation,0.25,
766,Outbrain,Marketing,0.1,
767,Outreach,Sales,0.19,0.03535533905932737
768,Outreach ,Sales,0.05,
769,Oyster,HR,0.0,0.0
