,Company,Industry,sum,std
784,PathAI,Healthcare,255.0,
785,PaulCamper,Travel,12.0,
786,PayFit,HR,495.0,
787,PayPal,Finance,216.0,
788,PayScale,HR,33.0,
789,Payoneer,Finance,0.0,
790,Paystack,Finance,10.0,
791,Paytm,Finance,0.0,
792,Pear Therapeutics,Healthcare,409.0,
793,Pebble,Consumer,1.0,
794,Pecan AI,Data,116.0,
795,PeerStreet,Real Estate,121.0,
796,Pegasystems,HR,0.0,0.0
797,Peloton,Fitness,1900.0,
798,Pendo,Product,469.0,
799,Perfect Day,Food,711.0,
800,Permutive,Marketing,105.0,
801,Personalis,Healthcare,225.0,
802,Personetics,Support,178.0,
803,PetLove,Retail,225.0,
804,Petal,Finance,704.0,
805,PhableCare,Healthcare,40.0,
806,PharmEasy,Healthcare,1600.0,
807,Philips,Healthcare,0.0,
808,Phunware,Other,87.0,
809,Physics Wallah,Education,100.0,
810,Picnic,Food,52.0,
811,Pico Interactive,Other,124.0,0.0
812,Pie Insurance,Finance,621.0,
813,Pier,Finance,42.0,
814,Pilot,Finance,116.0,
815,Ping Identity,Security,128.0,
816,Pinterest,Consumer,1500.0,
817,Pipedrive,Sales,90.0,
818,Pivo,Finance,3.0,
819,Planet,Aerospace,574.0,
820,Plex,Media,81.0,
821,Plume,Healthcare,38.0,
822,Pluralsight,Education,384.0,0.0
823,Plus One Robotics,Other,43.0,
824,Pocket Aces,Media,19.0,
825,Podium,Support,419.0,
826,Point,Real Estate,149.0,
827,PokerStars,Consumer,0.0,
828,Polygon,Crypto,451.0,
829,Poparazzi,Consumer,15.0,
830,Poppulo,HR,30.0,
831,Poshmark,Retail,153.0,
832,Practo,Healthcare,222.0,
833,Presto,Food,167.0,
834,Prime Trust,Crypto,176.0,
835,Prisma,Data,56.0,
836,Pristyn Care,Healthcare,177.0,
837,Product Hunt,Consumer,0.0,
838,Productboard,Product,0.0,
839,Project44,Logistics,1634.0,0.0
840,Prosus,Other,0.0,
841,Protego Trust Bank,Crypto,70.0,
842,Proterra,Transportation,1200.0,
843,Protocol Labs,Crypto,10.0,
844,Providoor,Food,0.0,
845,Qoala,Finance,89.0,
846,Qomplx,AI,107.0,
847,Quadream,Security,0.0,
848,Qualcomm,Hardware,0.0,0.0
849,Qualtrics,Other,800.0,0.0
850,Quanto,Finance,20.0,
851,Quantum SI,Healthcare,425.0,
852,Quillt,Media,0.0,
853,Quizy,Consumer,0.0,
854,Quora,Consumer,226.0,
855,Qyuki,Other,19.0,
856,R3,Crypto,112.0,
857,RDX Works,Crypto,6.0,
858,REE Automotive,Transportation,317.0,
859,Rackspace,Data,17.0,
860,Rapid,Finance,544.0,0.0
861,Rapid7,Security,89.0,
862,Rappi,Food,2300.0,
863,RateGenius,Finance,2.0,
864,Rebel Foods,Food,548.0,
865,Rebellion Defense,Data,150.0,
866,Recast,Media,14.0,
867,Recur,Crypto,55.0,
868,Red Hat,Other,0.0,
869,Redbubble,Retail,110.0,0.0
870,Reddit,Consumer,1300.0,
871,Redfin,Real Estate,320.0,
872,Reforge,Education,81.0,
873,Relevel,HR,0.0,
874,Reliance JioMart,Food,0.0,
875,Religion of Sports,Media,63.0,
876,RenoRun,Construction,163.0,
877,Reserve,Crypto,0.0,
878,Retool,Other,141.0,
879,Rewind,Data,80.0,
880,Rigetti Computing,Hardware,298.0,
881,RingCentral,Other,44.0,
882,Riot Games,Consumer,21.0,
883,Ritual,Food,134.0,
884,Rivian,Transportation,21400.0,0.0
885,Rivos,Hardware,0.0,
886,Robinhood,Finance,11200.0,0.0
887,Roblox,Consumer,857.0,
888,Roblox China,Consumer,0.0,
889,Rock Content,Marketing,34.0,
890,Roku,Media,416.0,0.0
891,Roofstock,Real Estate,365.0,
892,Ruggable,Retail,0.0,
893,Runtastic,Fitness,0.0,
894,SAP,Other,1300.0,
895,SAP Labs,Other,1300.0,
896,SAS,Data,0.0,0.0
897,SHINE Technologies,Other,672.0,
898,SSense,Retail,0.0,
899,Saarthi.ai,Support,0.0,
900,Sabre,Travel,1700.0,
901,Sage Therapeutics copy,Healthcare,438.0,
902,Saks.com,Retail,965.0,
903,Salesforce,Sales,130.0,0.0
904,Salesloft,Sales,245.0,
905,Salsify,Retail,453.0,
906,Samsung,Hardware,0.0,
907,Sana Benefits,HR,212.0,0.0
908,Sarcos,Aerospace,632.0,0.0
909,Sayurbox,Food,139.0,
910,Scale AI,Data,602.0,
911,SchoolMint,Education,8.0,
912,Science 37,Healthcare,347.0,
913,Scoro,HR,23.0,
914,Scribe Media,Marketing,0.0,
915,Seagate,Hardware,0.0,
916,SecureWorks,Security,166.0,0.0
917,SeekOut,Recruiting,0.0,
918,Selina,Travel,612.0,
919,Sendoso,Marketing,152.0,
920,Sendy,Logistics,26.0,
921,SenseTime,AI,2600.0,
922,Sensor Tower,Marketing,46.0,
923,SentinelOne,Security,696.0,
924,ServiceTitan,Sales,1100.0,
925,Shakepay,Crypto,45.0,
926,ShareChat,Consumer,3400.0,0.0
927,Sharesies,Finance,60.0,
928,Shift,Transportation,1512.0,0.0
929,Shipt,Retail,65.0,
930,Shopee,Food,0.0,
931,Shopify,Retail,122.0,
932,Shutterfly,Manufacturing,50.0,
933,Shutterfly,Retail,50.0,
934,SiFive,Hardware,365.0,
935,Sierra Space,Aerospace,1700.0,
936,Silofit,Fitness,19.0,
937,Similarweb,Other,235.0,
938,Simpl,Finance,71.0,
939,Simplilearn,Education,76.0,
940,Singular Genomics,Healthcare,176.0,
941,SirionLabs,Legal,171.0,
942,SiriusXM,Media,525.0,
943,Sisense,Data,274.0,
944,Skill Lync,Education,34.0,0.0
945,Skit.ai,Support,28.0,
946,SkyKick,Other,198.0,
947,Slickdeals,Retail,0.0,
948,Slite,Other,15.0,
949,Slync,Logistics,76.0,
950,Smallcase,Finance,62.0,
951,SmartAsset,Finance,161.0,
952,SmartNews,Media,410.0,
953,Smartsheet,Other,152.0,
954,SmileDirectClub,Healthcare,694.0,
955,Snap,Consumer,9800.0,0.0
956,Snappy,Marketing,104.0,
957,Snowplow,Data,55.0,
958,Snyk,Security,849.0,
959,SoFi,Finance,3000.0,
960,Socure,Finance,646.0,
961,Software AG,Data,344.0,
962,Sojern,Marketing,172.0,
963,Solarisbank,Finance,385.0,
964,Solidigm,Hardware,0.0,
965,Sonatype,Security,154.0,
966,Sonder,Travel,839.0,
967,Sono Motors,Transportation,253.0,0.7071067811865476
968,Sonos,Consumer,910.4,0.0
969,Sophos,Security,125.0,
970,SoundCloud,Consumer,542.0,
971,SoundHound,Other,326.0,
972,Soundwide,Other,0.0,
973,Spaceship,Finance,41.0,
974,Spartan Poker,Consumer,0.0,
975,Spinny,Transportation,513.0,
976,Splunk,Data,4800.0,0.0
977,Sportradar,Data,84.0,
978,Spotify,Media,8400.0,0.0
979,Sprinklr,Support,429.0,
980,Square Roots,Food,91.0,
981,Stack Overflow,Recruiting,306.0,0.0
982,Staffbase,Other,307.0,
983,Starburst,Data,414.0,
984,Starry,Other,260.0,
985,Stash,Finance,480.0,
986,Stax,Finance,263.0,
987,Stellar Pizza,Food,25.0,
988,StellarAlgo,Data,16.0,
989,StepStone,Recruiting,0.0,
990,Stitch Fix,Retail,237.0,0.0
991,Stoa,Real Estate,0.0,
992,Strake,Infrastructure,0.0,
993,StreamElements,Media,222.0,0.0
994,Stripe,Finance,8700.0,
995,StrongDM,Infrastructure,76.0,
996,StyleSeat,Consumer,40.0,
997,Stytch,Security,126.0,
998,Sumo Logic,Data,340.0,
999,Sunfolding,Energy,32.0,
1000,SuperRare,Crypto,9.0,
1001,Superpedestrian,Transportation,262.0,
1002,Swiggy,Food,3600.0,
1003,Syft Technologies,Manufacturing,0.0,
1004,Symend,Other,148.0,
1005,Synamedia,Media,0.0,
1006,Synapse,Finance,100.0,0.0
1007,Synopsys,Other,0.0,
1008,TADA,Transportation,0.0,
1009,TCR2,Healthcare,173.0,
1010,TRM Labs,Crypto,149.0,
1011,Tackle,Other,148.0,
1012,Tackle.io,Infrastructure,148.0,
1013,Take-Two Interactive,Consumer,2700.0,
1014,TakeOff,Retail,146.0,
1015,Talent.com,Recruiting,300.0,0.0
1016,Talkdesk,Support,994.0,0.0
1017,TaskUs,Support,279.0,
1018,TaxBit,Crypto,253.0,
1019,Taxfix,Finance,330.0,
1020,Teachmint,Education,118.0,
1021,Teampay,Finance,79.0,
1022,Tekion,Other,435.0,
1023,Teladoc Health,Healthcare,172.0,
1024,Telenav,Transportation,30.0,
1025,Tempo Automation,Other,308.0,0.0
1026,Ten Square Games,Consumer,0.0,
1027,Tencent,Consumer,12600.0,
1028,TenureX,Finance,6.0,
1029,Tessera,Crypto,43.0,
1030,Textio,Recruiting,42.0,
1031,The Iconic,Retail,0.0,
1032,The Meet Group,Consumer,0.0,
1033,The RealReal,Retail,356.0,
1034,TheSkimm,Media,56.0,0.0
1035,Thinkific,Education,22.0,
1036,Thoughtworks,Other,1496.0,0.0
1037,Tibber,Energy,181.0,
1038,Tickertape,Finance,5.0,
1039,Tidal,Consumer,0.0,
1040,Tier Mobility,Transportation,1292.0,0.0
1041,TikTok,Consumer,0.0,
1042,TikTok India,Consumer,9400.0,
1043,Tiki,Consumer,0.0,
1044,Tilia,Finance,32.0,
1045,Till Payments,Finance,95.0,
1046,Tilting Point,Consumer,235.0,
1047,Times Internet ,Media,0.0,
1048,Tipalti,Finance,565.0,
1049,Titan Medical,Healthcare,278.0,
1050,TomTom,Transportation,0.0,
1051,Toothsi,Healthcare,87.0,
1052,Top Hat,Education,234.0,
1053,Torii,Other,65.0,
1054,Toucan,Education,0.0,
1055,Tractable,Finance,119.0,
1056,TradeWindow,Finance,24.0,
1057,Trellix,Security,35.0,
1058,TripAdvisor,Travel,6.0,0.0
1059,TripleLift,Marketing,16.0,
1060,Tropic,Finance,67.0,
1061,Truckstop.com,Logistics,0.0,
1062,TrueCar,Transportation,340.0,
1063,Truss Works,Real Estate,0.0,
1064,Trybe,Education,40.0,
1065,TuSimple,Transportation,1296.0,0.0
1066,Tul,Construction,218.0,
1067,Tulip Retail,Retail,79.0,
1068,Twiga,Food,157.0,
1069,Twilio,Other,1228.0,0.0
1070,Twine Solutions ,Hardware,50.0,
1071,Twist Bioscience,Healthcare,503.0,
1072,Twitch,Consumer,35.0,
1073,Twitter,Consumer,25800.0,0.0
1074,TytoCare,Healthcare,156.0,
1075,UKG,HR,0.0,
1076,Uber,Transportation,25200.0,
1077,Uber Freight,Logistics,5400.0,0.0
1078,Udaan,Retail,1500.0,
1079,Udemy,Education,311.0,
1080,Uleet,Healthcare,0.0,
1081,Unacademy,Education,838.0,
1082,Unico,Other,336.0,
1083,Uniphore,Support,620.0,
1084,Unite Us,Healthcare,196.0,
1085,Unity,Other,5200.0,0.0
1086,Uno Health,Healthcare,0.0,
1087,UpGrad,Education,631.0,
1088,UpScalio,Retail,62.0,
1089,Upstart,Finance,144.0,
1090,Upwork,Other,168.0,
1091,Ursa Major,Aerospace,233.0,
1092,UserTesting,Marketing,152.0,
1093,Utopia Music,Other,0.0,
1094,VMware,Infrastructure,393.0,
1095,VTrips,Travel,0.0,
1096,Vacasa,Travel,834.0,
1097,Vah Vah!,Education,2.0,
1098,Vallai,Data,0.0,
1099,Varo,Finance,992.0,
1100,Veeam,Data,500.0,
1101,Veev,Construction,597.0,
1102,Velocity,Finance,30.0,
1103,Velodyne Lidar,Transportation,575.0,
1104,Vendasta,Marketing,178.0,
1105,Vendr,Other,216.0,
1106,Venngage,Marketing,0.0,
1107,Verbit,Data,569.0,
1108,Veriff,Security,384.0,0.0
1109,Verily,Healthcare,3500.0,
1110,Verse,Finance,38.0,
1111,VerticalScope,Media,0.0,
1112,Vesttoo,Finance,110.0,
1113,Vial,Healthcare,101.0,
1114,Viaplay,Media,0.0,
1115,Viasat,Other,732.0,0.0
1116,Vibrent Health,Healthcare,0.0,
1117,Vicarious Surgical,Healthcare,185.0,
1118,VideoAmp,Marketing,456.0,
1119,View,Other,2300.0,
1120,Vimeo,Consumer,450.0,
1121,VinFast US,Transportation,0.0,
1122,Virgio,Retail,0.0,
1123,Vista Group,Data,0.0,
1124,Volta Trucks,Transportation,391.0,
1125,Vowel,Other,18.0,
1126,Vox Media,Media,614.0,0.0
1127,Vroom,Transportation,2600.0,0.0
1128,WHOOP,Fitness,404.0,
1129,WalkMe,Other,614.0,0.0
1130,Wallbox,Energy,167.0,
1131,Wattpad,Media,117.0,
1132,Wave Financial,Finance,79.0,
1133,WayCool,Food,363.0,
1134,Wayfair,Retail,1700.0,
1135,Waymo,Transportation,11000.0,0.0
1136,Waze,Transportation,67.0,
1137,WeTrade,Crypto,0.0,
1138,WeTransfer,Other,64.0,
1139,WeWork ,Real Estate,22200.0,
1140,Wefox,Finance,1300.0,
1141,Wejo,Transportation,376.0,
1142,Western Digital,Hardware,1800.0,0.0
1143,Wheel,Healthcare,215.0,
1144,WillowTree,Marketing,0.0,
1145,Wish,Retail,3200.0,0.0
1146,Wix,Marketing,58.0,
1147,Wonderschool,Education,24.0,
1148,Workato,Other,415.0,
1149,Workday,HR,230.0,
1150,Workhuman,HR,131.0,
1151,Workit Health,Healthcare,138.0,
1152,Wyre,Crypto,29.0,
1153,XP,Finance,0.0,
1154,Xendit,Finance,534.0,
1155,Xero,Finance,681.0,
1156,Xiaomi India,Other,0.0,
1157,Xing,HR,0.0,
1158,Xolo,Finance,11.0,
1159,Yahoo,Consumer,12.0,0.0
1160,Yellow.ai,Support,102.0,
1161,Yext,Marketing,117.0,
1162,Ynsect,Food,579.0,
1163,Yuga Labs,Crypto,450.0,
1164,Zalando,Retail,935.0,0.7071067811865476
1165,Zapier,Other,1.0,
1166,Zappos,Retail,62.0,
1167,Zazuu,Finance,0.0,
1168,Zebra Technologies,Manufacturing,2000.0,
1169,Zendesk,Support,85.0,
1170,Zeplin,Product,1.0,
1171,Zepz,Finance,1400.0,0.0
1172,ZestMoney,Finance,240.0,0.0
1173,Zeus Living,Real Estate,151.0,
1174,Zillow,Real Estate,97.0,
1175,Zip,Finance,896.0,
1176,ZipRecruiter,Recruiting,769.0,
1177,Zoom,Other,276.0,
1178,ZoomInfo,Sales,7.0,
1179,Zoomo,Transportation,105.0,
1180,Zscaler,Security,148.0,
1181,Zulily,Retail,582.0,0.0
1182,Zume,Food,423.0,
1183,Zwift,Fitness,619.0,
1184,Zylo,Other,72.0,
1185,Zymergen,Other,974.0,
1186,dbt Labs,Data,414.0,
1187,dot.LA,Media,4.0,
1188,eBay,Retail,2400.0,0.0
1189,iCAD,Healthcare,59.0,
1190,iFood,Food,2100.0,
1191,iQiyi Smart,Other,0.0,
1192,iRobot,Consumer,30.0,
1193,iSpecimen,Healthcare,31.0,
1194,inDrive,Transportation,387.0,
1195,mPharma,Healthcare,90.0,
1196,nCino,Finance,1100.0,
